load_id,density_percent,filling_space_percent,loading_width,loading_height,loading_length,loading_area,loading_volume,boxes_volume,boxes_volume_mean_ter,boxes_volume_mean,boxes_volume_var,perc_of_stack_area,perc_of_turn_area,perc_of_stack_vol,perc_of_turn_vol,size,mean_stacking_h,mean_turnover_h,max_stacking_h,max_turnover_h,mean_stacking,mean_turnover,boxes_qty
14781,100.0,58.33333,400.0,600.0,400.0,160000.0,96000000.0,56000000.0,1400000.0,1400000.0,0.0,0.0,0.0,0.0,0.0,0.34999999999999976,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,1.0,1.0,40
14784,95.3125,92.42424,800.0,1650.0,1200.0,960000.0,1584000000.0,1464000000.0,27622641.509433962,27622641.509433962,131085631349782.3,0.0,0.0,0.0,0.0,0.6619047619047622,0.0006060606060606061,0.0006060606060606061,0.0006060606060606061,0.0006060606060606061,1.0,1.0,53
14786,99.43182,98.4375,800.0,2000.0,1200.0,960000.0,1920000000.0,1890000000.0,28636363.636363637,28636363.636363637,146819580419580.4,0.0,6.9375,0.0,1.640625,0.7418181818181815,0.0005,0.0,0.0005,0.0,1.0,0.0,66
14787,99.43182,98.4375,800.0,2000.0,1200.0,960000.0,1920000000.0,1890000000.0,28636363.636363637,28636363.636363637,146819580419580.4,0.0,6.9375,0.0,1.640625,0.7418181818181815,0.0005,0.0,0.0005,0.0,1.0,0.0,66
14793,80.63824,45.05843,2450.0,2450.0,13600.0,33320000.0,81634000000.0,36783000000.0,18391500.0,18391500.0,43493996998.49925,0.0,0.0,0.0,0.0,0.6104594330400798,0.00040816326530612246,0.00040816326530612246,0.00040816326530612246,0.00040816326530612246,1.0,1.0,2000
14798,63.38312,45.05843,2450.0,2450.0,13600.0,33320000.0,81634000000.0,36783000000.0,18391500.0,18391500.0,43493996998.49925,0.0,0.0,0.0,0.0,0.6104594330400764,0.00040816326530612246,0.00040816326530612246,0.00040816326530612246,0.00040816326530612246,1.0,1.0,2000
14803,62.54826,53.02746,1978.0,2100.0,3089.0,6110042.0,12831088200.0,6804000000.0,115322033.89830509,115322033.89830509,5912028988895383.0,0.0,1.3060466687463033,0.0,0.36049745333509586,0.38787483702737907,0.0004761904761904762,0.0,0.0004761904761904762,0.0,1.0,0.0,59
14806,47.6821,44.10313,1978.0,2100.0,3089.0,6110042.0,12831088200.0,5658912000.0,115488000.0,115488000.0,7764830080000000.0,0.8661151592738643,0.0,0.2679252677873182,0.0,0.3784929356357927,0.00013605442176870748,0.0004761904761904762,0.0004761904761904762,0.0004761904761904762,0.2857142857142857,1.0,49
14808,47.6821,44.10313,1978.0,2100.0,3089.0,6110042.0,12831088200.0,5658912000.0,115488000.0,115488000.0,7764830080000000.0,0.8661151592738643,0.0,0.2679252677873182,0.0,0.3784929356357927,0.00013605442176870748,0.0004761904761904762,0.0004761904761904762,0.0004761904761904762,0.2857142857142857,1.0,49
14809,49.93126,47.09761,1978.0,2100.0,3089.0,6110042.0,12831088200.0,6043136000.0,114021433.96226415,114021433.96226415,7310625860365747.0,0.7744627614671061,0.0,0.24863939579819783,0.0,0.3760004146796597,0.00020664869721473495,0.0004761904761904762,0.0004761904761904762,0.0004761904761904762,0.4339622641509434,1.0,53
14810,47.80008,45.96287,1978.0,2100.0,3089.0,6110042.0,12831088200.0,5897536000.0,115637960.78431372,115637960.78431372,7532417207918430.0,0.7378018023444028,0.33780455191633707,0.24092504700254969,0.03280717564742672,0.37385261797026487,0.00021475256769374417,0.00042016806722689073,0.0004761904761904762,0.0004761904761904762,0.45098039215686275,0.8823529411764706,51
14811,49.37232,45.96287,1978.0,2100.0,3089.0,6110042.0,12831088200.0,5897536000.0,115637960.78431372,115637960.78431372,7532417207918430.0,1.07560635426074,0.0,0.2737322226499764,0.0,0.3738526179702649,0.00015873015873015873,0.0004761904761904762,0.0004761904761904762,0.0004761904761904762,0.3333333333333333,1.0,51
14836,55.5809,41.75434,1978.0,2100.0,3089.0,6110042.0,12831088200.0,5357536000.0,111615333.33333333,111615333.33333333,5988420651120568.0,1.4500718652997802,0.0,0.24512131365512752,0.0,0.3702552655677655,0.00016865079365079366,0.0004761904761904762,0.0004761904761904762,0.0004761904761904762,0.3541666666666667,1.0,48
14860,89.15496,79.75931,800.0,2350.0,1200.0,960000.0,2256000000.0,1799370000.0,89968500.0,89968500.0,10414916052631.578,0.0,2.77875,0.0,1.389375,0.6657446808510636,0.000425531914893617,4.2553191489361704e-05,0.000425531914893617,0.000425531914893617,1.0,0.1,20
14864,76.15648,26.94751,2480.0,2700.0,13620.0,33777600.0,91199520000.0,24576000000.0,945230769.2307693,945230769.2307693,2.9264344615384616e+16,0.7389512576381981,0.7389512576381981,0.05342017450451223,0.05342017450451223,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26
14870,76.15648,26.94751,2480.0,2700.0,13620.0,33777600.0,91199520000.0,24576000000.0,945230769.2307693,945230769.2307693,2.9264344615384616e+16,0.7389512576381981,0.7389512576381981,0.05342017450451223,0.05342017450451223,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26
14905,99.43182,98.4375,800.0,2000.0,1200.0,960000.0,1920000000.0,1890000000.0,28636363.636363637,28636363.636363637,146819580419580.4,0.0,6.9375,0.0,1.640625,0.7418181818181815,0.0005,0.0,0.0005,0.0,1.0,0.0,66
14933,87.27273,38.05116,2040.0,2674.0,8880.0,18115200.0,48440044800.0,18432000000.0,1024000000.0,1024000000.0,2.168470588235294e+16,0.9538950715421304,0.9538950715421304,0.11458199057563127,0.11458199057563127,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18
14941,90.51218,70.36417,800.0,2500.0,1200.0,960000.0,2400000000.0,1688740000.0,52773125.0,52773125.0,32213779467741.934,0.0,0.0,0.0,0.0,0.5791653199741432,0.0004,0.0004,0.0004,0.0004,1.0,1.0,32
14942,90.51218,70.36417,800.0,2500.0,1200.0,960000.0,2400000000.0,1688740000.0,52773125.0,52773125.0,32213779467741.934,0.0,0.0,0.0,0.0,0.5791653199741432,0.0004,0.0004,0.0004,0.0004,1.0,1.0,32
14946,100.0,75.0,800.0,2000.0,1200.0,960000.0,1920000000.0,1440000000.0,120000000.0,120000000.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0005,0.0005,0.0005,0.0005,1.0,1.0,12
14947,82.084,69.39867,1000.0,2330.0,1100.0,1100000.0,2563000000.0,1778688000.0,136822153.84615386,136822153.84615386,264139436307692.3,0.0,2.8014545454545456,0.0,1.0951140495867768,0.4024054865176361,0.00042918454935622315,0.00013205678441729945,0.00042918454935622315,0.00042918454935622315,1.0,0.3076923076923077,13
14948,76.33322,69.1009,1000.0,2330.0,1100.0,1100000.0,2563000000.0,1771056000.0,118070400.0,118070400.0,1592155885257142.8,0.0,2.490181818181818,0.0,0.9734347107438016,0.4412679393987805,0.00042918454935622315,0.00020028612303290416,0.00042918454935622315,0.00042918454935622315,1.0,0.4666666666666667,15
14949,79.12946,68.71463,1000.0,2330.0,1100.0,1100000.0,2563000000.0,1761156000.0,125796857.14285715,125796857.14285715,1288984384439560.5,0.0,0.0,0.0,0.0,0.4089622549235366,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,0.00042918454935622315,1.0,1.0,14
14950,86.95652,16.51879,2600.0,2650.0,9700.0,25220000.0,66833000000.0,11040000000.0,2760000000.0,2760000000.0,0.0,0.19032513877874702,0.0,0.045128641153723524,0.0,0.34782608695652173,0.0,0.0003773584905660377,0.0,0.0003773584905660377,0.0,1.0,4
14951,68.84688,17.43809,2600.0,2650.0,9700.0,25220000.0,66833000000.0,11654400000.0,1456800000.0,1456800000.0,1.9409488457142858e+18,0.19032513877874702,0.0,0.045128641153723524,0.0,0.24057971014492752,0.00018867924528301886,0.0003773584905660377,0.0003773584905660377,0.0003773584905660377,0.5,1.0,8
14952,45.11657,25.71185,2600.0,2650.0,9700.0,25220000.0,66833000000.0,17184000000.0,2148000000.0,2148000000.0,4.280502857142857e+17,0.19032513877874702,0.0,0.045128641153723524,0.0,0.42391304347826086,0.00018867924528301886,0.0003773584905660377,0.0003773584905660377,0.0003773584905660377,0.5,1.0,8
14955,94.64265,66.25207,2352.0,2385.0,12032.0,28299264.0,67493744640.0,44716000000.0,2129333333.3333333,2129333333.3333333,1.1150057333333333e+17,0.0,0.0,0.0,0.0,0.6033926391069246,0.0004192872117400419,0.0004192872117400419,0.0004192872117400419,0.0004192872117400419,1.0,1.0,21
14957,94.64265,66.25207,2352.0,2385.0,12032.0,28299264.0,67493744640.0,44716000000.0,2129333333.3333333,2129333333.3333333,1.1150057333333333e+17,0.0,0.0,0.0,0.0,0.6033926391069246,0.0004192872117400419,0.0004192872117400419,0.0004192872117400419,0.0004192872117400419,1.0,1.0,21
14974,79.10819,36.20749,2490.0,2590.0,13490.0,33590100.0,86998359000.0,31499925000.0,629998500.0,629998500.0,1.619452927034388e+17,0.0,8.888744004930023,0.0,0.0695162399029159,0.03352909105885702,0.0003861003861003861,0.0,0.0003861003861003861,0.0,1.0,0.0,50
14975,63.64827,6.23493,2420.0,2450.0,13550.0,32791000.0,80337950000.0,5009017260.0,172724733.10344827,172724733.10344827,1.625335731038998e+16,0.0,2.545930926168766,0.0,0.011273494876024056,0.02730139410275144,0.00040816326530612246,0.0,0.00040816326530612246,0.0,1.0,0.0,29
14993,98.24176,84.30492,2352.0,2698.0,12032.0,28299264.0,76351414272.0,64368000000.0,139930434.7826087,139930434.7826087,283826086956521.75,0.0,0.0,0.0,0.0,0.4654303672536521,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,1.0,1.0,460
15024,48.6333,40.74575,2359.0,2700.0,12022.0,28359898.0,76571724600.0,31199722600.0,1299988441.6666667,1299988441.6666667,3.49938800507496e+18,0.6358062359744735,0.0,0.07088325822079507,0.0,0.48827891923949457,0.00016975308641975308,0.00037037037037037035,0.00037037037037037035,0.00037037037037037035,0.4583333333333333,1.0,24
15044,48.51001,41.37475,2359.0,2700.0,12022.0,28359898.0,76571724600.0,31681358000.0,1267254320.0,1267254320.0,3.3803043050439767e+18,0.6949355036467338,0.0,0.08154567177760713,0.0,0.47591893364108595,0.0001925925925925926,0.00037037037037037035,0.00037037037037037035,0.00037037037037037035,0.52,1.0,25
15045,48.51001,41.37475,2359.0,2700.0,12022.0,28359898.0,76571724600.0,31681358000.0,1267254320.0,1267254320.0,3.3803043050439767e+18,0.6949355036467338,0.0,0.08154567177760713,0.0,0.47591893364108595,0.0001925925925925926,0.00037037037037037035,0.00037037037037037035,0.00037037037037037035,0.52,1.0,25
15046,48.51001,41.37475,2359.0,2700.0,12022.0,28359898.0,76571724600.0,31681358000.0,1267254320.0,1267254320.0,3.3803043050439767e+18,0.6949355036467338,0.0,0.08154567177760713,0.0,0.47591893364108595,0.0001925925925925926,0.00037037037037037035,0.00037037037037037035,0.00037037037037037035,0.52,1.0,25
15073,76.12721,14.51527,2480.0,2860.0,13600.0,33728000.0,96462080000.0,14001736000.0,1555748444.4444444,1555748444.4444444,2.230461753617778e+17,0.0,0.0,0.0,0.0,0.6013234947198978,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,1.0,1.0,9
15077,88.59972,78.7553,1200.0,1800.0,2200.0,2640000.0,4752000000.0,3742452000.0,106927200.0,106927200.0,6961442698164706.0,0.0,0.0,0.0,0.0,0.1122186147186147,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,1.0,1.0,35
15078,67.50455,22.50152,1200.0,1800.0,2200.0,2640000.0,4752000000.0,1069272000.0,106927200.0,106927200.0,7513938150400000.0,0.0,0.0,0.0,0.0,0.11221861471861472,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,1.0,1.0,10
15079,79.12094,73.84621,1200.0,1800.0,2200.0,2640000.0,4752000000.0,3509172000.0,103210941.1764706,103210941.1764706,6674377635208556.0,0.0,0.0,0.0,0.0,0.11257798573975045,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,1.0,1.0,34
15080,79.12094,73.84621,1200.0,1800.0,2200.0,2640000.0,4752000000.0,3509172000.0,103210941.1764706,103210941.1764706,6674377635208556.0,0.0,0.0,0.0,0.0,0.11257798573975045,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,1.0,1.0,34
15082,79.64019,78.7553,1200.0,1800.0,2200.0,2640000.0,4752000000.0,3742452000.0,106927200.0,106927200.0,6961442698164706.0,0.0,0.0,0.0,0.0,0.11221861471861469,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,1.0,1.0,35
15083,55.07126,10.06973,2490.0,2590.0,13490.0,33590100.0,86998359000.0,8760496000.0,24677453.521126762,24677453.521126762,435528249770573.7,0.0,0.0,0.0,0.0,0.6853736400390275,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,355
15129,83.33333,8.23438,800.0,2000.0,1200.0,960000.0,1920000000.0,158100000.0,15810000.0,15810000.0,0.0,0.0,0.0,0.0,0.0,0.19607843137254902,0.0005,0.0005,0.0005,0.0005,1.0,1.0,10
15134,62.0,15.5,800.0,2000.0,1200.0,960000.0,1920000000.0,297600000.0,7440000.0,7440000.0,0.0,0.0,0.0,0.0,0.0,0.32258064516129015,0.0005,0.0005,0.0005,0.0005,1.0,1.0,40
15135,100.0,77.81519,220.0,135.0,270.0,59400.0,8019000.0,6240000.0,104000.0,104000.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846155,0.007407407407407408,0.007407407407407408,0.007407407407407408,0.007407407407407408,1.0,1.0,60
15140,80.2589,15.5,800.0,2000.0,1200.0,960000.0,1920000000.0,297600000.0,7440000.0,7440000.0,0.0,0.0,3.1,0.0,0.25833333333333336,0.32258064516129015,0.0005,0.0,0.0005,0.0,1.0,0.0,40
15159,79.86997,79.43068,800.0,2000.0,1200.0,960000.0,1920000000.0,1525069063.0,15250690.63,15250690.63,390917001716229.1,0.0,0.0,0.0,0.0,0.3667087208088219,0.0005,0.0005,0.0005,0.0005,1.0,1.0,100
15160,72.82762,72.68197,800.0,2000.0,1200.0,960000.0,1920000000.0,1395493803.0,13290417.17142857,13290417.17142857,333572343186058.94,0.0,7.989125,0.0,1.2113661484375,0.362434871338443,0.0005,0.0,0.0005,0.0,1.0,0.0,105
15161,92.54325,82.39559,2490.0,2590.0,13490.0,33590100.0,86998359000.0,71682810000.0,8960351250.0,8960351250.0,3.5041722766394104e+20,0.0,0.9645580096516533,0.0,0.1581946438562993,0.5260221974159185,0.0003861003861003861,0.0,0.0003861003861003861,0.0,1.0,0.0,8
15173,92.54325,82.39559,2490.0,2590.0,13490.0,33590100.0,86998359000.0,71682810000.0,8960351250.0,8960351250.0,3.5041722766394104e+20,0.0,0.9645580096516533,0.0,0.1581946438562993,0.5260221974159185,0.0003861003861003861,0.0,0.0003861003861003861,0.0,1.0,0.0,8
15174,92.54325,82.39559,2490.0,2590.0,13490.0,33590100.0,86998359000.0,71682810000.0,8960351250.0,8960351250.0,3.5041722766394104e+20,0.0,0.9645580096516533,0.0,0.1581946438562993,0.5260221974159185,0.0003861003861003861,0.0,0.0003861003861003861,0.0,1.0,0.0,8
15183,91.18541,13.28999,2352.0,2393.0,12032.0,28299264.0,67720138752.0,9000000000.0,30000000.0,30000000.0,0.0,0.0,0.0,0.0,0.0,0.004166666666666656,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,1.0,1.0,300
15186,94.56265,53.15996,2352.0,2393.0,12032.0,28299264.0,67720138752.0,36000000000.0,30000000.0,30000000.0,0.0,0.0,0.0,0.0,0.0,0.004166666666666697,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,1.0,1.0,1200
15190,95.88089,57.57696,2330.0,2698.0,12010.0,27983300.0,75498943400.0,43470000000.0,30000000.0,30000000.0,0.0,0.0,0.0,0.0,0.0,0.004166666666666651,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,1.0,1.0,1449
15198,46.64721,30.78793,2490.0,2590.0,13490.0,33590100.0,86998359000.0,26784996000.0,2678499600.0,2678499600.0,8.5027565979316e+18,0.7668807178305512,0.7668807178305512,0.059111004478094566,0.059111004478094566,0.6421781036065879,0.0,0.0,0.0,0.0,0.0,0.0,10
15211,58.3393,49.24104,2480.0,2860.0,13600.0,33728000.0,96462080000.0,47498927000.0,1899957080.0,1899957080.0,4.425500843821493e+18,0.8743506878557875,0.0,0.10281849737345128,0.0,0.48813240655384155,1.3986013986013986e-05,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,0.04,1.0,25
15212,57.48137,49.24104,2480.0,2860.0,13600.0,33728000.0,96462080000.0,47498927000.0,1899957080.0,1899957080.0,4.425500843821493e+18,0.8885821869070208,0.8885821869070208,0.10355100100108829,0.10355100100108829,0.4881324065538415,0.0,0.0,0.0,0.0,0.0,0.0,25
15215,96.64382,92.79553,2480.0,2860.0,13600.0,33728000.0,96462080000.0,89512500000.0,91996402.87769784,91996402.87769784,706593319094724.2,0.0,12.42143026565465,0.0,0.19514354455017302,0.06680105266436114,0.00034965034965034965,0.0,0.00034965034965034965,0.0,1.0,0.0,973
15216,81.76416,81.72327,800.0,2000.0,1200.0,960000.0,1920000000.0,1569086877.0,5811432.877777778,5811432.877777778,23166369127060.36,0.0,0.0,0.0,0.0,0.5815597041524402,0.0005,0.0005,0.0005,0.0005,1.0,1.0,270
15217,78.19096,78.14752,800.0,1800.0,1200.0,960000.0,1728000000.0,1350389132.0,5467162.477732793,5467162.477732793,25994048795329.82,0.0,0.0,0.0,0.0,0.5707615878481443,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,0.0005555555555555556,1.0,1.0,247
15234,69.94074,51.91179,1978.0,2100.0,4168.0,8244304.0,17313038400.0,8987508000.0,264338470.5882353,264338470.5882353,1.962870050534759e+16,0.5651417026834528,0.5651417026834528,0.1749118993430072,0.1749118993430072,0.36206110351117204,0.0002801120448179272,0.0002801120448179272,0.0004761904761904762,0.0004761904761904762,0.5882352941176471,0.5882352941176471,34
15253,73.19202,49.43209,1978.0,2100.0,4168.0,8244304.0,17313038400.0,8558196000.0,259339272.72727272,259339272.72727272,1.9365816123579544e+16,0.0,0.5247744382060633,0.0,0.16241819224707812,0.360817477096547,0.0004761904761904762,0.0002886002886002886,0.0004761904761904762,0.0004761904761904762,1.0,0.6060606060606061,33
15254,72.06703,54.39149,1978.0,2100.0,4168.0,8244304.0,17313038400.0,9416820000.0,269052000.0,269052000.0,1.982899336764706e+16,0.0,0.0,0.0,0.0,0.36323366555924713,0.0004761904761904762,0.0004761904761904762,0.0004761904761904762,0.0004761904761904762,1.0,1.0,35
15255,72.03363,46.66986,2282.0,2494.0,5000.0,11410000.0,28456540000.0,13280628000.0,301832454.54545456,301832454.54545456,1.9954758653276956e+16,0.0,0.0,0.0,0.0,0.37138830162086,0.00040096230954290296,0.00040096230954290296,0.00040096230954290296,0.00040096230954290296,1.0,1.0,44
15275,85.92912,85.10719,2400.0,2300.0,6120.0,14688000.0,33782400000.0,28751250000.0,611728723.4042553,611728723.4042553,3494568151595745.0,0.0,0.0,0.0,0.0,0.3007628053585502,0.0004347826086956522,0.0004347826086956522,0.0004347826086956522,0.0004347826086956522,1.0,1.0,47
15277,76.33322,69.1009,1000.0,2330.0,1100.0,1100000.0,2563000000.0,1771056000.0,118070400.0,118070400.0,1592155885257142.8,0.0,2.490181818181818,0.0,0.9734347107438016,0.4412679393987805,0.00042918454935622315,0.00020028612303290416,0.00042918454935622315,0.00042918454935622315,1.0,0.4666666666666667,15
15297,72.06703,54.39149,1978.0,2100.0,4168.0,8244304.0,17313038400.0,9416820000.0,269052000.0,269052000.0,1.982899336764706e+16,0.0,0.0,0.0,0.0,0.36323366555924713,0.0004761904761904762,0.0004761904761904762,0.0004761904761904762,0.0004761904761904762,1.0,1.0,35
15313,55.27211,54.08501,2352.0,2385.0,12032.0,28299264.0,67493744640.0,36504000000.0,1404000000.0,1404000000.0,0.0,0.0,1.1025021710811984,0.0,0.1072080734844583,0.8333333333333333,0.0004192872117400419,0.0,0.0004192872117400419,0.0,1.0,0.0,26
15316,55.27211,54.08501,2352.0,2385.0,12032.0,28299264.0,67493744640.0,36504000000.0,1404000000.0,1404000000.0,0.0,0.0,1.1025021710811984,0.0,0.1072080734844583,0.8333333333333333,0.0004192872117400419,0.0,0.0004192872117400419,0.0,1.0,0.0,26
15317,55.27211,54.08501,2352.0,2385.0,12032.0,28299264.0,67493744640.0,36504000000.0,1404000000.0,1404000000.0,0.0,0.0,1.1025021710811984,0.0,0.1072080734844583,0.8333333333333333,0.0004192872117400419,0.0,0.0004192872117400419,0.0,1.0,0.0,26
15318,57.39796,56.1652,2352.0,2385.0,12032.0,28299264.0,67493744640.0,37908000000.0,1404000000.0,1404000000.0,0.0,0.0,1.1449061007381676,0.0,0.11133146092616823,0.8333333333333331,0.0004192872117400419,0.0,0.0004192872117400419,0.0,1.0,0.0,27
15323,42.80376,33.71416,2490.0,2590.0,13490.0,33590100.0,86998359000.0,29330766000.0,1086324666.6666667,1086324666.6666667,2.1317800259021537e+18,0.9331946019809408,0.9331946019809408,0.06472918795179002,0.06472918795179002,0.38869143650138854,0.0,0.0,0.0,0.0,0.0,0.0,27
15324,43.66653,34.39371,2490.0,2590.0,13490.0,33590100.0,86998359000.0,29921967000.0,1031791965.5172414,1031791965.5172414,2.0233413034090345e+18,0.9439150225810581,0.9701132178826499,0.06388219344756503,0.06603389171050829,0.39000484746962194,2.6627612834509387e-05,0.0,0.0003861003861003861,0.0,0.06896551724137931,0.0,29
15325,69.71802,59.18947,2352.0,2698.0,12032.0,28299264.0,76351414272.0,45192000000.0,11298000000.0,11298000000.0,1.1049473866666667e+20,0.0,0.0,0.0,0.0,0.37896825396825395,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,1.0,1.0,4
15326,74.09029,60.6502,2400.0,2650.0,13600.0,32640000.0,86496000000.0,52460000000.0,1457222222.2222223,1457222222.2222223,5.330872670634921e+17,0.23161764705882354,1.2535232843137254,0.039170631487889275,0.11817870530565167,0.6616839679685039,0.00029350104821802934,0.0,0.0003773584905660377,0.0,0.7777777777777778,0.0,36
15327,71.67931,68.89198,2352.0,2698.0,12032.0,28299264.0,76351414272.0,52600000000.0,6575000000.0,6575000000.0,7.3334693714285715e+19,0.0,0.0,0.0,0.0,0.3922317115251897,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,1.0,1.0,8
15328,71.67931,68.89198,2352.0,2698.0,12032.0,28299264.0,76351414272.0,52600000000.0,6575000000.0,6575000000.0,7.3334693714285715e+19,0.0,0.0,0.0,0.0,0.3922317115251897,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,0.00037064492216456633,1.0,1.0,8
15335,69.51437,56.90437,2400.0,2650.0,13600.0,32640000.0,86496000000.0,49220000000.0,1538125000.0,1538125000.0,5.4106514919354835e+17,0.23161764705882354,1.1542585784313726,0.039170631487889275,0.11087982987312572,0.6318944639645672,0.0002830188679245283,0.0,0.0003773584905660377,0.0,0.75,0.0,32
15340,58.35529,32.67396,2450.0,2450.0,13550.0,33197500.0,81333875000.0,26575000000.0,151857142.85714287,151857142.85714287,8.900155993431854e+16,0.0,0.9955568943444536,0.0,0.059078382786237685,0.5714285714285702,0.00040816326530612246,0.0,0.00040816326530612246,0.0,1.0,0.0,175
15341,84.5985,72.24542,2450.0,2450.0,13550.0,33197500.0,81333875000.0,58760000000.0,109422718.80819367,109422718.80819367,5.618959149781817e+16,0.0,2.8053317267866555,0.0,0.13062825108257106,0.582774674115457,0.00040816326530612246,0.0,0.00040816326530612246,0.0,1.0,0.0,537
15342,79.69262,77.77817,2450.0,2450.0,13550.0,33197500.0,81333875000.0,63260000000.0,99309262.16640502,99309262.16640502,4.790486804300821e+16,0.0,3.257172979893064,0.0,0.1406321164650008,0.5854788069073827,0.00040816326530612246,0.0,0.00040816326530612246,0.0,1.0,0.0,637
15346,95.92491,84.39142,2480.0,2860.0,12600.0,31248000.0,89369280000.0,75420000000.0,136137184.11552346,136137184.11552346,7.704635366004922e+16,0.0,3.246927803379416,0.0,0.19155511667032404,0.57563176895307,0.00034965034965034965,0.0,0.00034965034965034965,0.0,1.0,0.0,554
